============================================================
   PITCH RESOURCE GANTT LOG — Thread activity over time
============================================================
Time (us)     Role          Player                    Event
159303        STRIKER       Ravindra Jadeja           RUN_START
159305        FIELDER       Babar Azam                CATCH
159339        NON_STRIKER   Suryakumar Yadav          RUN_START
160569        NON_STRIKER   Suryakumar Yadav          RUN_END
161585        STRIKER       Ravindra Jadeja           RUN_END
161733        BOWLER        Haris Rauf                BOWL_START
161743        BOWLER        Haris Rauf                BOWL_END
161748        STRIKER       Suryakumar Yadav          BAT_START
161753        STRIKER       Suryakumar Yadav          BAT_END
161755        STRIKER       Suryakumar Yadav          RUN_START
161755        FIELDER       Mohammad Wasim Jr.        CATCH
161784        NON_STRIKER   Ravindra Jadeja           RUN_START
164685        NON_STRIKER   Ravindra Jadeja           RUN_END
164747        STRIKER       Suryakumar Yadav          RUN_END
164851        BOWLER        Haris Rauf                BOWL_START
164855        BOWLER        Haris Rauf                BOWL_END
164899        STRIKER       Ravindra Jadeja           BAT_START
164910        STRIKER       Ravindra Jadeja           BAT_END
164911        STRIKER       Ravindra Jadeja           RUN_START
164912        FIELDER       Naseem Shah               CATCH
164919        NON_STRIKER   Suryakumar Yadav          RUN_START
166147        STRIKER       Ravindra Jadeja           RUN_END
166351        NON_STRIKER   Suryakumar Yadav          RUN_END
166414        BOWLER        Haris Rauf                BOWL_START
166416        BOWLER        Haris Rauf                BOWL_END
166417        STRIKER       Ravindra Jadeja           BAT_START
166422        STRIKER       Ravindra Jadeja           BAT_END
166422        STRIKER       Ravindra Jadeja           RUN_START
166424        FIELDER       Naseem Shah               CATCH
166425        NON_STRIKER   Suryakumar Yadav          RUN_START
167684        STRIKER       Ravindra Jadeja           RUN_END
168154        NON_STRIKER   Suryakumar Yadav          RUN_END
168280        BOWLER        Haris Rauf                BOWL_START
168283        BOWLER        Haris Rauf                BOWL_END
168286        STRIKER       Suryakumar Yadav          BAT_START
168297        STRIKER       Suryakumar Yadav          BAT_END
168298        STRIKER       Suryakumar Yadav          RUN_START
168298        NON_STRIKER   Ravindra Jadeja           RUN_START
168299        FIELDER       Mohammad Rizwan           CATCH
170056        NON_STRIKER   Ravindra Jadeja           RUN_END
170625        STRIKER       Suryakumar Yadav          RUN_END
170725        BOWLER        Haris Rauf                BOWL_START
170728        BOWLER        Haris Rauf                BOWL_END
170729        STRIKER       Ravindra Jadeja           BAT_START
170736        STRIKER       Ravindra Jadeja           BAT_END
170737        STRIKER       Ravindra Jadeja           RUN_START
170738        FIELDER       Shadab Khan               CATCH
170742        NON_STRIKER   Suryakumar Yadav          RUN_START
172446        NON_STRIKER   Suryakumar Yadav          RUN_END
173359        STRIKER       Ravindra Jadeja           RUN_END
173453        BOWLER        Haris Rauf                BOWL_START
173455        BOWLER        Haris Rauf                BOWL_END
173457        STRIKER       Suryakumar Yadav          BAT_START
173464        STRIKER       Suryakumar Yadav          BAT_END
173465        STRIKER       Suryakumar Yadav          RUN_START
173465        FIELDER       Iftikhar Ahmed            CATCH
173466        NON_STRIKER   Ravindra Jadeja           RUN_START
174892        NON_STRIKER   Ravindra Jadeja           RUN_END
176203        STRIKER       Suryakumar Yadav          RUN_END
176316        BOWLER        Shadab Khan               BOWL_START
176319        BOWLER        Shadab Khan               BOWL_END
176322        STRIKER       Ravindra Jadeja           BAT_START
176331        STRIKER       Ravindra Jadeja           BAT_END
176332        FIELDER       Iftikhar Ahmed            CATCH
176332        STRIKER       Ravindra Jadeja           RUN_START
176347        NON_STRIKER   Suryakumar Yadav          RUN_START
177771        STRIKER       Ravindra Jadeja           RUN_END
178514        NON_STRIKER   Suryakumar Yadav          RUN_END
178578        BOWLER        Shadab Khan               BOWL_START
178580        BOWLER        Shadab Khan               BOWL_END
178582        STRIKER       Ravindra Jadeja           BAT_START
178590        STRIKER       Ravindra Jadeja           BAT_END
178591        STRIKER       Ravindra Jadeja           RUN_START
178591        FIELDER       Mohammad Rizwan           CATCH
178595        NON_STRIKER   Suryakumar Yadav          RUN_START
179933        STRIKER       Ravindra Jadeja           RUN_END
181577        NON_STRIKER   Suryakumar Yadav          RUN_END
181753        BOWLER        Shadab Khan               BOWL_START
181755        BOWLER        Shadab Khan               BOWL_END
181757        STRIKER       Ravindra Jadeja           BAT_START
181761        STRIKER       Ravindra Jadeja           BAT_END
181761        STRIKER       Ravindra Jadeja           RUN_START
181762        FIELDER       Haris Rauf                CATCH
181780        NON_STRIKER   Suryakumar Yadav          RUN_START
182887        NON_STRIKER   Suryakumar Yadav          RUN_END
183742        STRIKER       Ravindra Jadeja           RUN_END
183873        BOWLER        Shadab Khan               BOWL_START
183876        BOWLER        Shadab Khan               BOWL_END
183878        STRIKER       Ravindra Jadeja           BAT_START
183885        STRIKER       Ravindra Jadeja           BAT_END
183886        STRIKER       Ravindra Jadeja           RUN_START
183887        FIELDER       Azam Khan                 CATCH
183901        NON_STRIKER   Suryakumar Yadav          RUN_START
185607        NON_STRIKER   Suryakumar Yadav          RUN_END
186499        STRIKER       Ravindra Jadeja           RUN_END
186704        BOWLER        Shadab Khan               BOWL_START
186707        BOWLER        Shadab Khan               BOWL_END
186708        STRIKER       Ravindra Jadeja           BAT_START
186715        STRIKER       Ravindra Jadeja           BAT_END
186715        STRIKER       Ravindra Jadeja           RUN_START
186715        FIELDER       Naseem Shah               CATCH
186732        NON_STRIKER   Suryakumar Yadav          RUN_START
187938        STRIKER       Ravindra Jadeja           RUN_END
188373        NON_STRIKER   Suryakumar Yadav          RUN_END
188580        BOWLER        Shadab Khan               BOWL_START
188582        BOWLER        Shadab Khan               BOWL_END
188584        STRIKER       Ravindra Jadeja           BAT_START
188588        STRIKER       Ravindra Jadeja           BAT_END
188588        FIELDER       Naseem Shah               CATCH
188589        STRIKER       Ravindra Jadeja           RUN_START
188594        NON_STRIKER   Suryakumar Yadav          RUN_START
189930        NON_STRIKER   Suryakumar Yadav          RUN_END
191088        STRIKER       Ravindra Jadeja           RUN_END
191287        BOWLER        Imad Wasim                BOWL_START
191292        BOWLER        Imad Wasim                BOWL_END
191294        STRIKER       Suryakumar Yadav          BAT_START
191306        STRIKER       Suryakumar Yadav          BAT_END
191306        FIELDER       Haris Rauf                CATCH
191308        STRIKER       Suryakumar Yadav          RUN_START
191321        NON_STRIKER   Virat Kohli               RUN_START
194178        NON_STRIKER   Virat Kohli               RUN_END
194347        STRIKER       Suryakumar Yadav          RUN_END
194450        BOWLER        Imad Wasim                BOWL_START
194454        BOWLER        Imad Wasim                BOWL_END
194455        STRIKER       Virat Kohli               BAT_START
194459        STRIKER       Virat Kohli               BAT_END
194460        STRIKER       Virat Kohli               RUN_START
194461        FIELDER       Naseem Shah               CATCH
194481        NON_STRIKER   Suryakumar Yadav          RUN_START
196769        STRIKER       Virat Kohli               RUN_END
196840        NON_STRIKER   Suryakumar Yadav          RUN_END
196929        BOWLER        Imad Wasim                BOWL_START
196936        STRIKER       Suryakumar Yadav          BAT_START
196937        BOWLER        Imad Wasim                BOWL_END
196941        STRIKER       Suryakumar Yadav          BAT_END
196941        NON_STRIKER   Virat Kohli               RUN_START
196942        FIELDER       Haris Rauf                CATCH
196942        STRIKER       Suryakumar Yadav          RUN_START
198839        NON_STRIKER   Virat Kohli               RUN_END
199274        STRIKER       Suryakumar Yadav          RUN_END
199580        BOWLER        Imad Wasim                BOWL_START
199585        BOWLER        Imad Wasim                BOWL_END
199591        STRIKER       Suryakumar Yadav          BAT_START
199599        STRIKER       Suryakumar Yadav          BAT_END
199601        STRIKER       Suryakumar Yadav          RUN_START
199601        FIELDER       Iftikhar Ahmed            CATCH
199627        NON_STRIKER   Virat Kohli               RUN_START
201090        NON_STRIKER   Virat Kohli               RUN_END
202306        STRIKER       Suryakumar Yadav          RUN_END
202440        BOWLER        Imad Wasim                BOWL_START
202445        BOWLER        Imad Wasim                BOWL_END
202448        STRIKER       Virat Kohli               BAT_START
202455        FIELDER       Iftikhar Ahmed            CATCH
202455        STRIKER       Virat Kohli               BAT_END
202461        STRIKER       Virat Kohli               RUN_START
202465        NON_STRIKER   Suryakumar Yadav          RUN_START
204799        STRIKER       Virat Kohli               RUN_END
205008        NON_STRIKER   Suryakumar Yadav          RUN_END
205127        BOWLER        Imad Wasim                BOWL_START
205133        BOWLER        Imad Wasim                BOWL_END
205140        STRIKER       Virat Kohli               BAT_START
205154        STRIKER       Virat Kohli               BAT_END
205156        STRIKER       Virat Kohli               RUN_START
205156        FIELDER       Shaheen Afridi            CATCH
205169        NON_STRIKER   Suryakumar Yadav          RUN_START
206562        STRIKER       Virat Kohli               RUN_END
207562        NON_STRIKER   Suryakumar Yadav          RUN_END
207703        BOWLER        Mohammad Wasim Jr.        BOWL_START
207707        BOWLER        Mohammad Wasim Jr.        BOWL_END
207711        STRIKER       Virat Kohli               BAT_START
207718        STRIKER       Virat Kohli               BAT_END
207720        STRIKER       Virat Kohli               RUN_START
207721        FIELDER       Mohammad Rizwan           CATCH
207743        NON_STRIKER   Suryakumar Yadav          RUN_START
209630        STRIKER       Virat Kohli               RUN_END
210155        NON_STRIKER   Suryakumar Yadav          RUN_END
210368        BOWLER        Mohammad Wasim Jr.        BOWL_START
210372        BOWLER        Mohammad Wasim Jr.        BOWL_END
210381        STRIKER       Virat Kohli               BAT_START
210394        STRIKER       Virat Kohli               BAT_END
210395        FIELDER       Naseem Shah               CATCH
210395        STRIKER       Virat Kohli               RUN_START
210406        NON_STRIKER   Suryakumar Yadav          RUN_START
211583        STRIKER       Virat Kohli               RUN_END
213169        NON_STRIKER   Suryakumar Yadav          RUN_END
213420        BOWLER        Mohammad Wasim Jr.        BOWL_START
213427        BOWLER        Mohammad Wasim Jr.        BOWL_END
213435        STRIKER       Suryakumar Yadav          BAT_START
213445        STRIKER       Suryakumar Yadav          BAT_END
213445        FIELDER       Azam Khan                 CATCH
213447        STRIKER       Suryakumar Yadav          RUN_START
213466        NON_STRIKER   Virat Kohli               RUN_START
215126        STRIKER       Suryakumar Yadav          RUN_END
215671        NON_STRIKER   Virat Kohli               RUN_END
215938        BOWLER        Mohammad Wasim Jr.        BOWL_START
215941        BOWLER        Mohammad Wasim Jr.        BOWL_END
215951        STRIKER       Suryakumar Yadav          BAT_START
215964        STRIKER       Suryakumar Yadav          BAT_END
215966        STRIKER       Suryakumar Yadav          RUN_START
215967        FIELDER       Shaheen Afridi            CATCH
215974        NON_STRIKER   Virat Kohli               RUN_START
217580        STRIKER       Suryakumar Yadav          RUN_END
218305        NON_STRIKER   Virat Kohli               RUN_END
218524        BOWLER        Mohammad Wasim Jr.        BOWL_START
218530        BOWLER        Mohammad Wasim Jr.        BOWL_END
218535        STRIKER       Shubman Gill              BAT_START
218543        STRIKER       Shubman Gill              BAT_END
218544        FIELDER       Imad Wasim                CATCH
218545        STRIKER       Shubman Gill              RUN_START
218552        NON_STRIKER   Virat Kohli               RUN_START
219698        NON_STRIKER   Virat Kohli               RUN_END
221474        STRIKER       Shubman Gill              RUN_END
221680        BOWLER        Mohammad Wasim Jr.        BOWL_START
221684        BOWLER        Mohammad Wasim Jr.        BOWL_END
221688        STRIKER       Virat Kohli               BAT_START
221696        STRIKER       Virat Kohli               BAT_END
221697        FIELDER       Azam Khan                 CATCH
221697        STRIKER       Virat Kohli               RUN_START
221709        NON_STRIKER   Shubman Gill              RUN_START
222960        NON_STRIKER   Shubman Gill              RUN_END
223980        STRIKER       Virat Kohli               RUN_END
224228        BOWLER        Shaheen Afridi            BOWL_START
224231        BOWLER        Shaheen Afridi            BOWL_END
224233        STRIKER       Virat Kohli               BAT_START
224236        STRIKER       Virat Kohli               BAT_END
224237        STRIKER       Virat Kohli               RUN_START
224238        FIELDER       Naseem Shah               CATCH
224244        NON_STRIKER   Shubman Gill              RUN_START
225709        STRIKER       Virat Kohli               RUN_END
226755        NON_STRIKER   Shubman Gill              RUN_END
226941        BOWLER        Shaheen Afridi            BOWL_START
226943        BOWLER        Shaheen Afridi            BOWL_END
226946        STRIKER       Virat Kohli               BAT_START
226957        STRIKER       Virat Kohli               BAT_END
226958        STRIKER       Virat Kohli               RUN_START
226962        FIELDER       Mohammad Wasim Jr.        CATCH
227019        NON_STRIKER   Shubman Gill              RUN_START
229257        NON_STRIKER   Shubman Gill              RUN_END
229279        STRIKER       Virat Kohli               RUN_END
229451        BOWLER        Shaheen Afridi            BOWL_START
229454        BOWLER        Shaheen Afridi            BOWL_END
229459        STRIKER       Virat Kohli               BAT_START
229501        STRIKER       Virat Kohli               BAT_END
229501        NON_STRIKER   Shubman Gill              RUN_START
229502        STRIKER       Virat Kohli               RUN_START
229502        FIELDER       Azam Khan                 CATCH
230803        NON_STRIKER   Shubman Gill              RUN_END
232455        STRIKER       Virat Kohli               RUN_END
232644        BOWLER        Shaheen Afridi            BOWL_START
232645        BOWLER        Shaheen Afridi            BOWL_END
232648        STRIKER       Virat Kohli               BAT_START
232657        STRIKER       Virat Kohli               BAT_END
232658        STRIKER       Virat Kohli               RUN_START
232660        NON_STRIKER   Shubman Gill              RUN_START
232660        FIELDER       Azam Khan                 CATCH
234111        NON_STRIKER   Shubman Gill              RUN_END
235214        STRIKER       Virat Kohli               RUN_END
235421        BOWLER        Shaheen Afridi            BOWL_START
235426        BOWLER        Shaheen Afridi            BOWL_END
235429        STRIKER       Virat Kohli               BAT_START
235434        STRIKER       Virat Kohli               BAT_END
235435        STRIKER       Virat Kohli               RUN_START
235436        FIELDER       Iftikhar Ahmed            CATCH
235442        NON_STRIKER   Shubman Gill              RUN_START
236579        STRIKER       Virat Kohli               RUN_END
237949        NON_STRIKER   Shubman Gill              RUN_END
238046        BOWLER        Shaheen Afridi            BOWL_START
238050        BOWLER        Shaheen Afridi            BOWL_END
238051        STRIKER       Virat Kohli               BAT_START
238061        STRIKER       Virat Kohli               BAT_END
238061        FIELDER       Haris Rauf                CATCH
238062        STRIKER       Virat Kohli               RUN_START
238083        NON_STRIKER   Shubman Gill              RUN_START
240413        STRIKER       Virat Kohli               RUN_END
240877        NON_STRIKER   Shubman Gill              RUN_END
241086        BOWLER        Naseem Shah               BOWL_START
241091        BOWLER        Naseem Shah               BOWL_END
241096        STRIKER       Shubman Gill              BAT_START
241107        STRIKER       Shubman Gill              BAT_END
241108        STRIKER       Shubman Gill              RUN_START
241108        NON_STRIKER   Virat Kohli               RUN_START
241110        FIELDER       Haris Rauf                CATCH
243531        NON_STRIKER   Virat Kohli               RUN_END
243574        STRIKER       Shubman Gill              RUN_END
243672        BOWLER        Naseem Shah               BOWL_START
243673        BOWLER        Naseem Shah               BOWL_END
243676        STRIKER       Shubman Gill              BAT_START
243681        STRIKER       Shubman Gill              BAT_END
243682        STRIKER       Shubman Gill              RUN_START
243685        FIELDER       Mohammad Rizwan           CATCH
243706        NON_STRIKER   Virat Kohli               RUN_START
245403        STRIKER       Shubman Gill              RUN_END
246735        NON_STRIKER   Virat Kohli               RUN_END
247174        BOWLER        Naseem Shah               BOWL_START
247190        BOWLER        Naseem Shah               BOWL_END
247203        STRIKER       Virat Kohli               BAT_START
247227        STRIKER       Virat Kohli               BAT_END
247229        STRIKER       Virat Kohli               RUN_START
247230        NON_STRIKER   Shubman Gill              RUN_START
247232        FIELDER       Shadab Khan               CATCH
248542        NON_STRIKER   Shubman Gill              RUN_END
249802        STRIKER       Virat Kohli               RUN_END
249973        BOWLER        Naseem Shah               BOWL_START
249981        BOWLER        Naseem Shah               BOWL_END
249984        STRIKER       Virat Kohli               BAT_START
250001        STRIKER       Virat Kohli               BAT_END
250003        STRIKER       Virat Kohli               RUN_START
250004        FIELDER       Imad Wasim                CATCH
250052        NON_STRIKER   Shubman Gill              RUN_START
251895        NON_STRIKER   Shubman Gill              RUN_END
251998        STRIKER       Virat Kohli               RUN_END
252152        BOWLER        Naseem Shah               BOWL_START
252158        BOWLER        Naseem Shah               BOWL_END
252163        STRIKER       Virat Kohli               BAT_START
252176        STRIKER       Virat Kohli               BAT_END
252178        STRIKER       Virat Kohli               RUN_START
252180        NON_STRIKER   Shubman Gill              RUN_START
252182        FIELDER       Mohammad Rizwan           CATCH
253621        STRIKER       Virat Kohli               RUN_END
253730        NON_STRIKER   Shubman Gill              RUN_END
253916        BOWLER        Naseem Shah               BOWL_START
253921        BOWLER        Naseem Shah               BOWL_END
253926        STRIKER       Virat Kohli               BAT_START
253945        STRIKER       Virat Kohli               BAT_END
253947        STRIKER       Virat Kohli               RUN_START
253951        NON_STRIKER   Shubman Gill              RUN_START
253951        FIELDER       Mohammad Rizwan           CATCH
255951        NON_STRIKER   Shubman Gill              RUN_END
255993        STRIKER       Virat Kohli               RUN_END
256348        BOWLER        Haris Rauf                BOWL_START
256357        BOWLER        Haris Rauf                BOWL_END
256365        STRIKER       Shubman Gill              BAT_START
256391        STRIKER       Shubman Gill              BAT_END
256393        STRIKER       Shubman Gill              RUN_START
256394        FIELDER       Naseem Shah               CATCH
256399        NON_STRIKER   Virat Kohli               RUN_START
258483        NON_STRIKER   Virat Kohli               RUN_END
259237        STRIKER       Shubman Gill              RUN_END
259422        BOWLER        Haris Rauf                BOWL_START
259433        BOWLER        Haris Rauf                BOWL_END
259441        STRIKER       Shubman Gill              BAT_START
259454        STRIKER       Shubman Gill              BAT_END
259456        STRIKER       Shubman Gill              RUN_START
259457        FIELDER       Mohammad Rizwan           CATCH
259467        NON_STRIKER   Virat Kohli               RUN_START
261086        STRIKER       Shubman Gill              RUN_END
262476        NON_STRIKER   Virat Kohli               RUN_END
262701        BOWLER        Haris Rauf                BOWL_START
262712        BOWLER        Haris Rauf                BOWL_END
262722        STRIKER       Shubman Gill              BAT_START
262758        STRIKER       Shubman Gill              BAT_END
262761        STRIKER       Shubman Gill              RUN_START
262768        NON_STRIKER   Virat Kohli               RUN_START
262770        FIELDER       Shadab Khan               CATCH
263984        NON_STRIKER   Virat Kohli               RUN_END
264066        STRIKER       Shubman Gill              RUN_END
264276        BOWLER        Haris Rauf                BOWL_START
264283        BOWLER        Haris Rauf                BOWL_END
264288        STRIKER       Shubman Gill              BAT_START
264299        NON_STRIKER   Virat Kohli               RUN_START
264300        FIELDER       Imad Wasim                CATCH
264302        STRIKER       Shubman Gill              BAT_END
264311        STRIKER       Shubman Gill              RUN_START
266258        NON_STRIKER   Virat Kohli               RUN_END
267282        STRIKER       Shubman Gill              RUN_END
267505        BOWLER        Haris Rauf                BOWL_START
267516        BOWLER        Haris Rauf                BOWL_END
267523        STRIKER       Shubman Gill              BAT_START
267535        STRIKER       Shubman Gill              BAT_END
267537        STRIKER       Shubman Gill              RUN_START
267538        FIELDER       Imad Wasim                CATCH
267634        NON_STRIKER   Virat Kohli               RUN_START
269151        NON_STRIKER   Virat Kohli               RUN_END
270208        STRIKER       Shubman Gill              RUN_END
270411        BOWLER        Haris Rauf                BOWL_START
270420        BOWLER        Haris Rauf                BOWL_END
270425        STRIKER       Virat Kohli               BAT_START
270443        STRIKER       Virat Kohli               BAT_END
270445        STRIKER       Virat Kohli               RUN_START
270450        FIELDER       Azam Khan                 CATCH
270481        NON_STRIKER   Shubman Gill              RUN_START
271960        STRIKER       Virat Kohli               RUN_END
272728        NON_STRIKER   Shubman Gill              RUN_END
273015        BOWLER        Shadab Khan               BOWL_START
273024        BOWLER        Shadab Khan               BOWL_END
273030        STRIKER       Virat Kohli               BAT_START
273042        STRIKER       Virat Kohli               BAT_END
273043        STRIKER       Virat Kohli               RUN_START
273044        FIELDER       Fakhar Zaman              CATCH
273050        NON_STRIKER   Shubman Gill              RUN_START
275092        NON_STRIKER   Shubman Gill              RUN_END
276058        STRIKER       Virat Kohli               RUN_END
276236        BOWLER        Shadab Khan               BOWL_START
276242        BOWLER        Shadab Khan               BOWL_END
276259        STRIKER       Rohit Sharma              BAT_START
276278        FIELDER       Iftikhar Ahmed            CATCH
276286        STRIKER       Rohit Sharma              BAT_END
276288        STRIKER       Rohit Sharma              RUN_START
276289        NON_STRIKER   Shubman Gill              RUN_START
277795        NON_STRIKER   Shubman Gill              RUN_END
278454        STRIKER       Rohit Sharma              RUN_END
278618        BOWLER        Shadab Khan               BOWL_START
278629        BOWLER        Shadab Khan               BOWL_END
278634        STRIKER       Rohit Sharma              BAT_START
278653        STRIKER       Rohit Sharma              BAT_END
278655        STRIKER       Rohit Sharma              RUN_START
278657        FIELDER       Iftikhar Ahmed            CATCH
278671        NON_STRIKER   Shubman Gill              RUN_START
280354        NON_STRIKER   Shubman Gill              RUN_END
281102        STRIKER       Rohit Sharma              RUN_END
281284        BOWLER        Shadab Khan               BOWL_START
281290        BOWLER        Shadab Khan               BOWL_END
281334        STRIKER       Rohit Sharma              BAT_START
281347        STRIKER       Rohit Sharma              BAT_END
281349        STRIKER       Rohit Sharma              RUN_START
281350        FIELDER       Imad Wasim                CATCH
281359        NON_STRIKER   Shubman Gill              RUN_START
282429        STRIKER       Rohit Sharma              RUN_END
283819        NON_STRIKER   Shubman Gill              RUN_END
284003        BOWLER        Shadab Khan               BOWL_START
284010        BOWLER        Shadab Khan               BOWL_END
284017        STRIKER       Shubman Gill              BAT_START
284035        STRIKER       Shubman Gill              BAT_END
284037        STRIKER       Shubman Gill              RUN_START
284038        FIELDER       Azam Khan                 CATCH
284050        NON_STRIKER   Rohit Sharma              RUN_START
286296        NON_STRIKER   Rohit Sharma              RUN_END
286872        STRIKER       Shubman Gill              RUN_END
288771        BOWLER        Mohammed Siraj            BOWL_START
288794        BOWLER        Mohammed Siraj            BOWL_END
288802        STRIKER       Haris Rauf                BAT_START
288824        STRIKER       Haris Rauf                BAT_END
288825        STRIKER       Haris Rauf                RUN_START
288829        NON_STRIKER   Naseem Shah               RUN_START
288830        FIELDER       Ravindra Jadeja           CATCH
290544        NON_STRIKER   Naseem Shah               RUN_END
290789        STRIKER       Haris Rauf                RUN_END
290936        BOWLER        Mohammed Siraj            BOWL_START
290943        BOWLER        Mohammed Siraj            BOWL_END
290948        STRIKER       Haris Rauf                BAT_START
290966        STRIKER       Haris Rauf                BAT_END
290968        NON_STRIKER   Naseem Shah               RUN_START
290969        FIELDER       Rohit Sharma              CATCH
290968        STRIKER       Haris Rauf                RUN_START
292797        STRIKER       Haris Rauf                RUN_END
292885        NON_STRIKER   Naseem Shah               RUN_END
293016        BOWLER        Mohammed Siraj            BOWL_START
293021        BOWLER        Mohammed Siraj            BOWL_END
293029        STRIKER       Haris Rauf                BAT_START
293044        STRIKER       Haris Rauf                BAT_END
293046        STRIKER       Haris Rauf                RUN_START
293048        FIELDER       Hardik Pandya             CATCH
293046        NON_STRIKER   Naseem Shah               RUN_START
294737        STRIKER       Haris Rauf                RUN_END
295784        NON_STRIKER   Naseem Shah               RUN_END
296049        BOWLER        Mohammed Siraj            BOWL_START
296056        BOWLER        Mohammed Siraj            BOWL_END
296062        STRIKER       Shaheen Afridi            BAT_START
296082        STRIKER       Shaheen Afridi            BAT_END
296084        NON_STRIKER   Naseem Shah               RUN_START
296085        FIELDER       Virat Kohli               CATCH
296084        STRIKER       Shaheen Afridi            RUN_START
298294        NON_STRIKER   Naseem Shah               RUN_END
298582        STRIKER       Shaheen Afridi            RUN_END
298770        BOWLER        Mohammed Siraj            BOWL_START
298772        BOWLER        Mohammed Siraj            BOWL_END
298789        STRIKER       Shaheen Afridi            BAT_START
298818        FIELDER       Axar Patel                CATCH
298822        NON_STRIKER   Naseem Shah               RUN_START
298824        STRIKER       Shaheen Afridi            BAT_END
298841        STRIKER       Shaheen Afridi            RUN_START
300608        STRIKER       Shaheen Afridi            RUN_END
301221        NON_STRIKER   Naseem Shah               RUN_END
301407        BOWLER        Mohammed Siraj            BOWL_START
301412        BOWLER        Mohammed Siraj            BOWL_END
301418        STRIKER       Shaheen Afridi            BAT_START
301439        STRIKER       Shaheen Afridi            BAT_END
301441        STRIKER       Shaheen Afridi            RUN_START
301442        FIELDER       Ravindra Jadeja           CATCH
301444        NON_STRIKER   Naseem Shah               RUN_START
303412        NON_STRIKER   Naseem Shah               RUN_END
303673        STRIKER       Shaheen Afridi            RUN_END
303878        BOWLER        Ravindra Jadeja           BOWL_START
303888        BOWLER        Ravindra Jadeja           BOWL_END
303890        STRIKER       Naseem Shah               BAT_START
303902        STRIKER       Naseem Shah               BAT_END
303904        STRIKER       Naseem Shah               RUN_START
303907        FIELDER       Axar Patel                CATCH
303920        NON_STRIKER   Shaheen Afridi            RUN_START
305786        NON_STRIKER   Shaheen Afridi            RUN_END
306410        STRIKER       Naseem Shah               RUN_END
306488        BOWLER        Ravindra Jadeja           BOWL_START
306492        BOWLER        Ravindra Jadeja           BOWL_END
306496        STRIKER       Shaheen Afridi            BAT_START
306504        STRIKER       Shaheen Afridi            BAT_END
306505        FIELDER       Axar Patel                CATCH
306505        STRIKER       Shaheen Afridi            RUN_START
306513        NON_STRIKER   Naseem Shah               RUN_START
307976        NON_STRIKER   Naseem Shah               RUN_END
308537        STRIKER       Shaheen Afridi            RUN_END
308645        BOWLER        Ravindra Jadeja           BOWL_START
308684        BOWLER        Ravindra Jadeja           BOWL_END
308688        STRIKER       Shaheen Afridi            BAT_START
308702        STRIKER       Shaheen Afridi            BAT_END
308703        STRIKER       Shaheen Afridi            RUN_START
308703        FIELDER       Jasprit Bumrah            CATCH
308708        NON_STRIKER   Naseem Shah               RUN_START
311144        NON_STRIKER   Naseem Shah               RUN_END
311755        STRIKER       Shaheen Afridi            RUN_END
311901        BOWLER        Ravindra Jadeja           BOWL_START
311906        BOWLER        Ravindra Jadeja           BOWL_END
311914        STRIKER       Mohammad Wasim Jr.        BAT_START
311927        STRIKER       Mohammad Wasim Jr.        BAT_END
311929        STRIKER       Mohammad Wasim Jr.        RUN_START
311931        FIELDER       Hardik Pandya             CATCH
311940        NON_STRIKER   Naseem Shah               RUN_START
313824        NON_STRIKER   Naseem Shah               RUN_END
314781        STRIKER       Mohammad Wasim Jr.        RUN_END
314870        BOWLER        Ravindra Jadeja           BOWL_START
314874        BOWLER        Ravindra Jadeja           BOWL_END
314879        STRIKER       Mohammad Wasim Jr.        BAT_START
314891        STRIKER       Mohammad Wasim Jr.        BAT_END
314893        STRIKER       Mohammad Wasim Jr.        RUN_START
314893        FIELDER       Suryakumar Yadav          CATCH
314898        NON_STRIKER   Naseem Shah               RUN_START
316796        NON_STRIKER   Naseem Shah               RUN_END
317091        STRIKER       Mohammad Wasim Jr.        RUN_END
317225        BOWLER        Ravindra Jadeja           BOWL_START
317227        BOWLER        Ravindra Jadeja           BOWL_END
317242        STRIKER       Mohammad Wasim Jr.        BAT_START
317252        STRIKER       Mohammad Wasim Jr.        BAT_END
317254        STRIKER       Mohammad Wasim Jr.        RUN_START
317254        FIELDER       Suryakumar Yadav          CATCH
317261        NON_STRIKER   Naseem Shah               RUN_START
319518        STRIKER       Mohammad Wasim Jr.        RUN_END
320329        NON_STRIKER   Naseem Shah               RUN_END
320517        BOWLER        Axar Patel                BOWL_START
320522        BOWLER        Axar Patel                BOWL_END
320524        STRIKER       Naseem Shah               BAT_START
320531        STRIKER       Naseem Shah               BAT_END
320532        FIELDER       Virat Kohli               CATCH
320532        STRIKER       Naseem Shah               RUN_START
320537        NON_STRIKER   Imad Wasim                RUN_START
321897        STRIKER       Naseem Shah               RUN_END
322110        NON_STRIKER   Imad Wasim                RUN_END
322272        BOWLER        Axar Patel                BOWL_START
322278        BOWLER        Axar Patel                BOWL_END
322279        STRIKER       Naseem Shah               BAT_START
322284        STRIKER       Naseem Shah               BAT_END
322285        STRIKER       Naseem Shah               RUN_START
322285        NON_STRIKER   Imad Wasim                RUN_START
322288        FIELDER       Suryakumar Yadav          CATCH
323785        NON_STRIKER   Imad Wasim                RUN_END
324189        STRIKER       Naseem Shah               RUN_END
324305        BOWLER        Axar Patel                BOWL_START
324312        BOWLER        Axar Patel                BOWL_END
324314        STRIKER       Imad Wasim                BAT_START
